week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
8,SETK,B2B Roadshow,Galaxy Z Fold8,10352.0,,6586.0,34.0,23912.0,6.82,71.5,56.7,,,,,,,,,,11.4,0.89,paid,brand,True,636.2055641421947,,,193.7058823529412,3.6307318554509567,703.2941176470588,
8,SETK,Paid Social,Galaxy Z Flip8,252560.0,2737.0,9948.0,323.0,83610.0,1.32,60.4,52.2,,,,,,,,,,6.6,0.88,paid,response,True,39.38866012036744,3.6346364632809647,0.010837028824833703,30.79876160990712,8.404704463208684,258.8544891640867,
8,SETK,Influencer,Galaxy Z Flip8,,,3382.0,20.0,5821.0,5.76,45.7,52.0,Influencer_6,514127.0,,,,,,,,9.4,0.95,paid,response,True,,,,169.1,1.721170904790065,291.05,
8,SETK,TV,Galaxy Z Flip8,,,23523.0,,,,83.9,60.5,,,287.0,,,,,,,9.2,0.73,paid,brand,False,,,,,,,81.9616724738676
8,SETK,Search,Galaxy Z Flip8,253155.0,5384.0,5529.0,642.0,246974.0,2.13,59.6,40.8,,,,,,,,,,12.4,0.81,paid,response,True,21.8403744741364,1.026931649331352,0.021267602852007662,8.61214953271028,44.66883704105625,384.69470404984423,
8,SETK,Website,Galaxy Z Flip8,,,,537.0,108706.0,,52.7,34.1,,,,,,35129.0,25.7,235.0,3.85,10.3,0.81,earned,owned,True,,,,,,202.4320297951583,
8,SETK,PR,Galaxy Z Flip8,,,0.0,,,,77.0,71.8,,,,10.0,35.0,,,,,0.5,0.81,earned,brand,False,,,,,,,
8,SETK,B2B Roadshow,Galaxy Z Flip8,6308.0,,6790.0,65.0,23398.0,7.71,56.9,69.7,,,,,,,,,,5.1,0.87,paid,brand,True,1076.410906785035,,,104.46153846153847,3.4459499263622977,359.96923076923076,
8,SETK,Paid Social,Galaxy S24,310948.0,4020.0,12628.0,380.0,62128.0,1.29,52.0,35.3,,,,,,,,,,12.6,0.79,paid,response,True,40.61129192019244,3.1412935323383087,0.012928206645484133,33.23157894736842,4.919860627177701,163.49473684210525,
8,SETK,Influencer,Galaxy S24,,,2467.0,34.0,7648.0,5.36,45.7,28.0,Influencer_7,530434.0,,,,,,,,6.4,0.78,paid,response,True,,,,72.55882352941177,3.100121605188488,224.94117647058823,
8,SETK,TV,Galaxy S24,,,27875.0,,,,68.8,66.8,,,408.0,,,,,,,12.0,0.89,paid,brand,False,,,,,,,68.32107843137256
8,SETK,Search,Galaxy S24,157322.0,1904.0,11250.0,296.0,136127.0,1.21,52.5,46.8,,,,,,,,,,6.8,0.92,paid,response,True,71.5093883881466,5.908613445378151,0.01210256671031388,38.00675675675676,12.100177777777779,459.8885135135135,
8,SETK,Website,Galaxy S24,,,,599.0,171766.0,,66.9,41.5,,,,,,35149.0,41.0,216.0,3.16,8.4,0.76,earned,owned,True,,,,,,286.754590984975,
8,SETK,PR,Galaxy S24,,,0.0,,,,73.1,54.4,,,,38.0,18.0,,,,,0.8,0.9,earned,brand,False,,,,,,,
8,SETK,B2B Roadshow,Galaxy S24,5520.0,,5898.0,61.0,25962.0,6.37,67.9,68.3,,,,,,,,,,9.7,0.95,paid,brand,True,1068.4782608695652,,,96.68852459016394,4.401831129196338,425.60655737704917,
8,SETK,Paid Social,Galaxy Tab S10,249489.0,2012.0,11811.0,126.0,40242.0,0.95,56.1,56.2,,,,,,,,,,6.4,0.92,paid,response,True,47.34076452268437,5.870278330019881,0.00806448380489721,93.73809523809524,3.4071628143256287,319.3809523809524,
8,SETK,Influencer,Galaxy Tab S10,,,1915.0,10.0,4634.0,3.47,53.3,43.2,Influencer_7,203150.0,,,,,,,,12.6,0.9,paid,response,True,,,,191.5,2.4198433420365535,463.4,
8,SETK,TV,Galaxy Tab S10,,,16254.0,,,,74.6,62.7,,,207.0,,,,,,,16.1,0.91,paid,brand,False,,,,,,,78.52173913043478
8,SETK,Search,Galaxy Tab S10,305354.0,4692.0,7462.0,825.0,295145.0,1.54,70.2,44.9,,,,,,,,,,7.2,0.87,paid,response,True,24.437210581816515,1.5903665814151748,0.015365772185725421,9.044848484848485,39.55306888233717,357.75151515151515,
8,SETK,Website,Galaxy Tab S10,,,,277.0,82263.0,,58.8,47.4,,,,,,32870.0,25.7,254.0,3.95,10.4,0.82,earned,owned,True,,,,,,296.97833935018053,
8,SETK,PR,Galaxy Tab S10,,,0.0,,,,84.7,63.3,,,,35.0,43.3,,,,,0.3,0.86,earned,brand,False,,,,,,,
8,SETK,B2B Roadshow,Galaxy Tab S10,11586.0,,6911.0,34.0,8971.0,6.89,72.9,69.9,,,,,,,,,,8.5,0.93,paid,brand,True,596.4957707578111,,,203.26470588235293,1.2980755317609607,263.8529411764706,
8,SETK,Paid Social,Galaxy Buds3,268705.0,3497.0,9089.0,325.0,95084.0,1.0,64.4,63.5,,,,,,,,,,8.5,0.76,paid,response,True,33.82519863791147,2.5990849299399486,0.013014272157198414,27.966153846153848,10.461436901749368,292.56615384615384,
8,SETK,Influencer,Galaxy Buds3,,,2891.0,32.0,14526.0,4.22,50.4,28.2,Influencer_7,611702.0,,,,,,,,7.2,0.82,paid,response,True,,,,90.34375,5.024558976132826,453.9375,
8,SETK,TV,Galaxy Buds3,,,14593.0,,,,73.3,71.6,,,207.0,,,,,,,9.0,0.75,paid,brand,False,,,,,,,70.4975845410628
8,SETK,Search,Galaxy Buds3,239913.0,3319.0,6395.0,417.0,136121.0,1.38,65.8,54.5,,,,,,,,,,9.8,0.87,paid,response,True,26.655495950615432,1.926785176257909,0.013834181557481253,15.335731414868105,21.28553557466771,326.4292565947242,
8,SETK,Website,Galaxy Buds3,,,,336.0,85791.0,,63.0,33.8,,,,,,33054.0,31.6,174.0,2.6,4.4,0.91,earned,owned,True,,,,,,255.33035714285714,
8,SETK,PR,Galaxy Buds3,,,0.0,,,,63.2,55.7,,,,34.0,40.2,,,,,5.3,0.95,earned,brand,False,,,,,,,
8,SETK,B2B Roadshow,Galaxy Buds3,13399.0,,6391.0,49.0,15484.0,4.21,58.0,68.1,,,,,,,,,,5.6,0.88,paid,brand,True,476.9758937234122,,,130.42857142857142,2.4227820372398687,316.0,
8,SETK,Paid Social,Galaxy Watch6,292274.0,3963.0,5800.0,247.0,78937.0,1.47,74.7,48.3,,,,,,,,,,13.1,0.95,paid,response,True,19.844392590514378,1.4635377239465053,0.013559194454518706,23.481781376518217,13.609827586206897,319.582995951417,
8,SETK,Influencer,Galaxy Watch6,,,3625.0,42.0,9505.0,4.08,58.2,45.8,Influencer_24,769408.0,,,,,,,,9.8,0.78,paid,response,True,,,,86.30952380952381,2.6220689655172413,226.3095238095238,
8,SETK,TV,Galaxy Watch6,,,15694.0,,,,84.8,53.0,,,246.0,,,,,,,13.3,0.9,paid,brand,False,,,,,,,63.796747967479675
8,SETK,Search,Galaxy Watch6,144609.0,3014.0,6951.0,379.0,134968.0,2.08,55.9,45.2,,,,,,,,,,12.6,0.92,paid,response,True,48.067547663008526,2.3062375580623757,0.020842409531910185,18.34036939313984,19.417062293195222,356.1160949868074,
8,SETK,Website,Galaxy Watch6,,,,253.0,78741.0,,50.2,51.8,,,,,,31598.0,26.8,238.0,3.76,4.1,0.78,earned,owned,True,,,,,,311.2292490118577,
8,SETK,PR,Galaxy Watch6,,,0.0,,,,81.9,67.7,,,,19.0,18.0,,,,,1.1,0.86,earned,brand,False,,,,,,,
8,SETK,B2B Roadshow,Galaxy Watch6,12912.0,,4019.0,50.0,25432.0,7.55,69.5,63.7,,,,,,,,,,9.0,0.89,paid,brand,True,311.26084262701363,,,80.38,6.327942274197562,508.64,
8,SELV,Paid Social,Galaxy Z Fold8,497843.0,4373.0,14467.0,248.0,60228.0,1.19,49.4,52.3,,,,,,,,,,7.8,0.89,paid,response,True,29.059362088047838,3.30825520237823,0.008783893717497283,58.33467741935484,4.163129881799959,242.8548387096774,
8,SELV,Influencer,Galaxy Z Fold8,,,4761.0,12.0,4401.0,3.09,41.7,29.5,Influencer_8,693297.0,,,,,,,,15.5,0.82,paid,response,True,,,,396.75,0.9243856332703214,366.75,
8,SELV,TV,Galaxy Z Fold8,,,25018.0,,,,74.4,67.2,,,354.0,,,,,,,12.4,0.76,paid,brand,False,,,,,,,70.67231638418079
8,SELV,Search,Galaxy Z Fold8,322872.0,7035.0,8285.0,920.0,390600.0,2.18,73.7,58.9,,,,,,,,,,6.3,0.93,paid,response,True,25.660323595728336,1.177683013503909,0.021788820337471197,9.005434782608695,47.14544357272179,424.5652173913044,
8,SELV,Website,Galaxy Z Fold8,,,,831.0,302765.0,,63.4,37.1,,,,,,49919.0,44.9,185.0,2.75,4.5,0.85,earned,owned,True,,,,,,364.338146811071,
8,SELV,PR,Galaxy Z Fold8,,,0.0,,,,65.2,72.8,,,,53.0,23.8,,,,,8.4,0.82,earned,brand,False,,,,,,,
8,SELV,B2B Roadshow,Galaxy Z Fold8,8301.0,,3484.0,39.0,11995.0,4.39,64.7,55.6,,,,,,,,,,6.5,0.84,paid,brand,True,419.7084688591736,,,89.33333333333333,3.442881745120551,307.56410256410254,
8,SELV,Paid Social,Galaxy Z Flip8,491068.0,6885.0,8576.0,311.0,122373.0,1.47,64.3,55.9,,,,,,,,,,12.4,0.87,paid,response,True,17.463976475763033,1.24560639070443,0.014020461524676826,27.575562700964632,14.26923973880597,393.4823151125402,
8,SELV,Influencer,Galaxy Z Flip8,,,2224.0,23.0,6034.0,5.07,41.9,56.1,Influencer_8,857774.0,,,,,,,,12.6,0.79,paid,response,True,,,,96.69565217391305,2.713129496402878,262.3478260869565,
8,SELV,TV,Galaxy Z Flip8,,,21228.0,,,,78.9,59.5,,,256.0,,,,,,,15.4,0.75,paid,brand,False,,,,,,,82.921875
8,SELV,Search,Galaxy Z Flip8,194768.0,2811.0,8994.0,236.0,114000.0,1.44,54.5,41.1,,,,,,,,,,6.8,0.79,paid,response,True,46.17801692269777,3.19957310565635,0.014432555655959911,38.110169491525426,12.67511674449633,483.0508474576271,
8,SELV,Website,Galaxy Z Flip8,,,,547.0,109794.0,,64.4,38.8,,,,,,45772.0,44.7,164.0,3.02,12.3,0.83,earned,owned,True,,,,,,200.72029250457038,
8,SELV,PR,Galaxy Z Flip8,,,0.0,,,,76.6,64.9,,,,35.0,26.9,,,,,1.6,0.92,earned,brand,False,,,,,,,
8,SELV,B2B Roadshow,Galaxy Z Flip8,5912.0,,4326.0,63.0,12030.0,5.08,72.7,63.7,,,,,,,,,,10.2,0.9,paid,brand,True,731.7320703653586,,,68.66666666666667,2.780859916782247,190.95238095238096,
8,SELV,Paid Social,Galaxy S24,384033.0,5398.0,7335.0,587.0,111401.0,1.32,62.9,38.2,,,,,,,,,,13.4,0.77,paid,response,True,19.099921100530423,1.358836606150426,0.01405608372197181,12.495741056218058,15.187593728698022,189.7802385008518,
8,SELV,Influencer,Galaxy S24,,,1950.0,46.0,14607.0,5.37,44.9,30.4,Influencer_8,767502.0,,,,,,,,14.3,0.94,paid,response,True,,,,42.391304347826086,7.490769230769231,317.54347826086956,
8,SELV,TV,Galaxy S24,,,31630.0,,,,61.3,48.4,,,356.0,,,,,,,10.1,0.9,paid,brand,False,,,,,,,88.84831460674157
8,SELV,Search,Galaxy S24,285442.0,5827.0,12587.0,734.0,349342.0,2.04,73.5,48.4,,,,,,,,,,10.1,0.93,paid,response,True,44.09652398735996,2.1601166981293978,0.020413954498637202,17.14850136239782,27.754190831810597,475.9427792915531,
8,SELV,Website,Galaxy S24,,,,459.0,184079.0,,51.8,52.1,,,,,,33563.0,32.2,165.0,2.95,6.5,0.87,earned,owned,True,,,,,,401.04357298474946,
8,SELV,PR,Galaxy S24,,,0.0,,,,71.8,54.5,,,,41.0,44.0,,,,,2.4,0.92,earned,brand,False,,,,,,,
8,SELV,B2B Roadshow,Galaxy S24,9549.0,,7649.0,50.0,21191.0,3.04,67.9,57.5,,,,,,,,,,8.2,0.84,paid,brand,True,801.0262854749188,,,152.98,2.7704275068636424,423.82,
8,SELV,Paid Social,Galaxy Tab S10,323715.0,3462.0,14418.0,382.0,68518.0,1.01,51.4,41.1,,,,,,,,,,8.9,0.73,paid,response,True,44.53917798063111,4.164644714038128,0.010694592465594736,37.7434554973822,4.752254126785962,179.36649214659687,
8,SELV,Influencer,Galaxy Tab S10,,,4149.0,38.0,10638.0,5.79,44.9,48.4,Influencer_8,560209.0,,,,,,,,14.1,0.88,paid,response,True,,,,109.1842105263158,2.5639913232104123,279.94736842105266,
8,SELV,TV,Galaxy Tab S10,,,17915.0,,,,79.4,70.7,,,369.0,,,,,,,12.3,0.86,paid,brand,False,,,,,,,48.550135501355015
8,SELV,Search,Galaxy Tab S10,193283.0,3749.0,12844.0,355.0,114320.0,1.94,59.0,59.3,,,,,,,,,,4.6,0.88,paid,response,True,66.4517831366442,3.425980261403041,0.01939642907032693,36.180281690140845,8.900654001868578,322.0281690140845,
8,SELV,Website,Galaxy Tab S10,,,,584.0,146147.0,,62.6,57.1,,,,,,54913.0,31.8,211.0,3.83,6.8,0.83,earned,owned,True,,,,,,250.25171232876713,
8,SELV,PR,Galaxy Tab S10,,,0.0,,,,78.7,58.7,,,,23.0,41.7,,,,,1.7,0.84,earned,brand,False,,,,,,,
8,SELV,B2B Roadshow,Galaxy Tab S10,9145.0,,3284.0,78.0,17482.0,3.39,69.1,57.3,,,,,,,,,,9.7,0.9,paid,brand,True,359.1033351558229,,,42.1025641025641,5.323386114494519,224.12820512820514,
8,SELV,Paid Social,Galaxy Buds3,283070.0,3005.0,11412.0,209.0,55745.0,1.31,74.5,51.5,,,,,,,,,,7.2,0.78,paid,response,True,40.31511640230332,3.7976705490848586,0.01061574875472498,54.60287081339713,4.884770417104802,266.7224880382775,
8,SELV,Influencer,Galaxy Buds3,,,4896.0,36.0,10097.0,4.55,63.6,55.0,Influencer_10,620873.0,,,,,,,,12.0,0.94,paid,response,True,,,,136.0,2.062295751633987,280.47222222222223,
8,SELV,TV,Galaxy Buds3,,,29493.0,,,,67.0,56.3,,,491.0,,,,,,,10.9,0.89,paid,brand,False,,,,,,,60.06720977596741
8,SELV,Search,Galaxy Buds3,278331.0,4416.0,14560.0,522.0,256859.0,1.59,62.0,61.4,,,,,,,,,,4.9,0.81,paid,response,True,52.31181578767726,3.2971014492753623,0.01586600127186695,27.89272030651341,17.641414835164834,492.06704980842915,
8,SELV,Website,Galaxy Buds3,,,,562.0,187635.0,,68.0,55.9,,,,,,48084.0,43.2,235.0,3.89,7.1,0.77,earned,owned,True,,,,,,333.87010676156586,
8,SELV,PR,Galaxy Buds3,,,0.0,,,,72.0,53.2,,,,34.0,20.6,,,,,6.7,0.86,earned,brand,False,,,,,,,
8,SELV,B2B Roadshow,Galaxy Buds3,12371.0,,6252.0,42.0,24899.0,3.91,72.1,54.8,,,,,,,,,,8.2,0.98,paid,brand,True,505.37547490097813,,,148.85714285714286,3.9825655790147154,592.8333333333334,
8,SELV,Paid Social,Galaxy Watch6,314420.0,3042.0,17206.0,361.0,78128.0,1.07,75.0,43.2,,,,,,,,,,16.0,0.94,paid,response,True,54.722981998600595,5.656147271531887,0.009674957063800014,47.662049861495845,4.540741601766825,216.42105263157896,
8,SELV,Influencer,Galaxy Watch6,,,2766.0,45.0,11125.0,4.54,52.9,31.5,Influencer_8,770909.0,,,,,,,,13.4,0.93,paid,response,True,,,,61.46666666666667,4.022053506869125,247.22222222222223,
8,SELV,TV,Galaxy Watch6,,,24194.0,,,,81.2,58.3,,,421.0,,,,,,,10.2,0.85,paid,brand,False,,,,,,,57.46793349168646
8,SELV,Search,Galaxy Watch6,297038.0,4235.0,5825.0,351.0,155733.0,1.43,69.5,51.2,,,,,,,,,,8.6,0.84,paid,response,True,19.61028555269023,1.3754427390791026,0.014257435075646887,16.595441595441596,26.735278969957083,443.6837606837607,
8,SELV,Website,Galaxy Watch6,,,,372.0,85582.0,,67.9,40.0,,,,,,39539.0,32.4,264.0,2.64,5.6,0.82,earned,owned,True,,,,,,230.05913978494624,
8,SELV,PR,Galaxy Watch6,,,0.0,,,,66.4,71.8,,,,29.0,37.2,,,,,4.1,0.87,earned,brand,False,,,,,,,
8,SELV,B2B Roadshow,Galaxy Watch6,10312.0,,7080.0,25.0,12852.0,5.49,67.9,53.3,,,,,,,,,,9.5,0.95,paid,brand,True,686.5787432117921,,,283.2,1.8152542372881355,514.08,
8,SEMAG,Paid Social,Galaxy Z Fold8,218140.0,2801.0,10822.0,290.0,106960.0,1.37,53.7,47.9,,,,,,,,,,9.4,0.84,paid,response,True,49.61034198221326,3.8636201356658337,0.012840377739066655,37.317241379310346,9.883570504527814,368.82758620689657,
8,SEMAG,Influencer,Galaxy Z Fold8,,,1930.0,23.0,4623.0,3.63,48.8,29.9,Influencer_12,915095.0,,,,,,,,13.9,0.94,paid,response,True,,,,83.91304347826087,2.3953367875647666,201.0,
8,SEMAG,TV,Galaxy Z Fold8,,,22695.0,,,,64.8,58.0,,,346.0,,,,,,,11.6,0.72,paid,brand,False,,,,,,,65.59248554913295
8,SEMAG,Search,Galaxy Z Fold8,209383.0,3194.0,11479.0,465.0,122615.0,1.53,51.8,42.6,,,,,,,,,,11.5,0.81,paid,response,True,54.822979898081506,3.5939261114589858,0.015254342520643987,24.686021505376345,10.681679588814356,263.68817204301075,
8,SEMAG,Website,Galaxy Z Fold8,,,,245.0,60411.0,,45.3,40.5,,,,,,28381.0,34.3,199.0,2.68,13.7,0.87,earned,owned,True,,,,,,246.57551020408164,
8,SEMAG,PR,Galaxy Z Fold8,,,0.0,,,,67.4,59.5,,,,14.0,38.1,,,,,6.9,0.91,earned,brand,False,,,,,,,
8,SEMAG,B2B Roadshow,Galaxy Z Fold8,11134.0,,4347.0,66.0,7776.0,3.99,59.0,62.4,,,,,,,,,,7.5,0.84,paid,brand,True,390.4257230105982,,,65.86363636363636,1.7888198757763976,117.81818181818181,
8,SEMAG,Paid Social,Galaxy Z Flip8,385312.0,4136.0,5472.0,364.0,71570.0,1.31,72.7,58.1,,,,,,,,,,8.1,0.88,paid,response,True,14.201478282534673,1.323017408123791,0.010734158292500623,15.032967032967033,13.079312865497077,196.62087912087912,
8,SEMAG,Influencer,Galaxy Z Flip8,,,3570.0,36.0,17023.0,5.4,44.9,32.5,Influencer_11,569359.0,,,,,,,,12.5,0.91,paid,response,True,,,,99.16666666666667,4.768347338935574,472.8611111111111,
8,SEMAG,TV,Galaxy Z Flip8,,,19068.0,,,,76.4,69.3,,,322.0,,,,,,,12.4,0.75,paid,brand,False,,,,,,,59.21739130434783
8,SEMAG,Search,Galaxy Z Flip8,191522.0,2994.0,10846.0,446.0,222327.0,1.56,70.7,44.4,,,,,,,,,,7.0,0.8,paid,response,True,56.63056985620451,3.6225784903139613,0.015632668831779117,24.318385650224215,20.498524801770238,498.49103139013454,
8,SEMAG,Website,Galaxy Z Flip8,,,,549.0,179423.0,,67.3,46.8,,,,,,44825.0,44.4,270.0,3.1,8.6,0.84,earned,owned,True,,,,,,326.8178506375228,
8,SEMAG,PR,Galaxy Z Flip8,,,0.0,,,,81.7,52.6,,,,28.0,33.2,,,,,4.2,0.83,earned,brand,False,,,,,,,
8,SEMAG,B2B Roadshow,Galaxy Z Flip8,7033.0,,6122.0,18.0,9548.0,3.07,57.5,57.9,,,,,,,,,,7.5,0.96,paid,brand,True,870.4677946822125,,,340.1111111111111,1.5596210388761842,530.4444444444445,
8,SEMAG,Paid Social,Galaxy S24,396021.0,5886.0,8194.0,655.0,189667.0,1.19,75.9,55.8,,,,,,,,,,15.6,0.82,paid,response,True,20.690821951361166,1.3921168875297316,0.014862848182293362,12.509923664122137,23.147058823529413,289.5679389312977,
8,SEMAG,Influencer,Galaxy S24,,,3927.0,28.0,12820.0,5.73,63.8,42.4,Influencer_11,655859.0,,,,,,,,8.8,0.9,paid,response,True,,,,140.25,3.264578558696206,457.85714285714283,
8,SEMAG,TV,Galaxy S24,,,16399.0,,,,66.2,71.2,,,201.0,,,,,,,7.8,0.86,paid,brand,False,,,,,,,81.58706467661692
8,SEMAG,Search,Galaxy S24,161539.0,2167.0,6497.0,372.0,149732.0,1.34,67.1,57.7,,,,,,,,,,6.4,0.94,paid,response,True,40.21938974489132,2.9981541301338255,0.013414717189037941,17.46505376344086,23.046329074957672,402.505376344086,
8,SEMAG,Website,Galaxy S24,,,,551.0,202541.0,,61.2,50.1,,,,,,40529.0,39.8,189.0,3.58,12.6,0.78,earned,owned,True,,,,,,367.5880217785844,
8,SEMAG,PR,Galaxy S24,,,0.0,,,,71.4,70.1,,,,27.0,27.2,,,,,5.2,0.96,earned,brand,False,,,,,,,
8,SEMAG,B2B Roadshow,Galaxy S24,7189.0,,6044.0,51.0,8172.0,7.5,59.8,67.9,,,,,,,,,,10.5,0.9,paid,brand,True,840.7288913618028,,,118.50980392156863,1.3520847121111847,160.23529411764707,
8,SEMAG,Paid Social,Galaxy Tab S10,390476.0,3792.0,6697.0,312.0,67981.0,1.28,61.8,37.7,,,,,,,,,,6.8,0.82,paid,response,True,17.150862024810742,1.7660864978902953,0.009711224249377683,21.46474358974359,10.150963117813946,217.88782051282053,
8,SEMAG,Influencer,Galaxy Tab S10,,,2335.0,30.0,11878.0,5.5,50.1,28.4,Influencer_12,440244.0,,,,,,,,12.2,0.79,paid,response,True,,,,77.83333333333333,5.0869379014989295,395.93333333333334,
8,SEMAG,TV,Galaxy Tab S10,,,23482.0,,,,71.0,48.4,,,207.0,,,,,,,14.6,0.85,paid,brand,False,,,,,,,113.43961352657004
8,SEMAG,Search,Galaxy Tab S10,178579.0,3162.0,10844.0,460.0,168284.0,1.77,59.0,45.7,,,,,,,,,,8.1,0.84,paid,response,True,60.72382530980686,3.429475015812777,0.017706449246551945,23.57391304347826,15.518627812615271,365.83478260869566,
8,SEMAG,Website,Galaxy Tab S10,,,,482.0,192713.0,,55.3,51.0,,,,,,35255.0,43.7,167.0,3.05,4.7,0.85,earned,owned,True,,,,,,399.8195020746888,
8,SEMAG,PR,Galaxy Tab S10,,,0.0,,,,68.8,63.8,,,,26.0,24.9,,,,,5.6,0.89,earned,brand,False,,,,,,,
8,SEMAG,B2B Roadshow,Galaxy Tab S10,9485.0,,7853.0,28.0,23258.0,4.61,65.9,57.2,,,,,,,,,,6.3,0.9,paid,brand,True,827.9388508170796,,,280.4642857142857,2.9616706990958868,830.6428571428571,
8,SEMAG,Paid Social,Galaxy Buds3,212617.0,2908.0,5352.0,175.0,45263.0,0.91,47.4,53.3,,,,,,,,,,11.8,0.72,paid,response,True,25.172022933255572,1.8404401650618982,0.013677175390490882,30.582857142857144,8.45721225710015,258.6457142857143,
8,SEMAG,Influencer,Galaxy Buds3,,,2345.0,14.0,3647.0,2.81,47.7,49.5,Influencer_11,893771.0,,,,,,,,14.7,0.87,paid,response,True,,,,167.5,1.5552238805970149,260.5,
8,SEMAG,TV,Galaxy Buds3,,,25638.0,,,,75.2,58.3,,,285.0,,,,,,,5.6,0.91,paid,brand,False,,,,,,,89.9578947368421
8,SEMAG,Search,Galaxy Buds3,233243.0,3301.0,6546.0,404.0,209255.0,1.42,57.0,58.7,,,,,,,,,,12.7,0.81,paid,response,True,28.065150937005612,1.9830354438049076,0.01415262194363818,16.202970297029704,31.966849984723495,517.9579207920792,
8,SEMAG,Website,Galaxy Buds3,,,,662.0,244104.0,,68.7,46.4,,,,,,45639.0,25.6,236.0,3.54,8.8,0.85,earned,owned,True,,,,,,368.73716012084594,
8,SEMAG,PR,Galaxy Buds3,,,0.0,,,,77.9,54.8,,,,27.0,22.1,,,,,5.3,0.89,earned,brand,False,,,,,,,
8,SEMAG,B2B Roadshow,Galaxy Buds3,8549.0,,4663.0,22.0,23584.0,3.46,70.4,56.6,,,,,,,,,,6.3,0.97,paid,brand,True,545.4439115686044,,,211.95454545454547,5.057688183572807,1072.0,
8,SEMAG,Paid Social,Galaxy Watch6,362261.0,4736.0,13152.0,430.0,84031.0,0.89,48.4,38.2,,,,,,,,,,4.8,0.91,paid,response,True,36.30531578061122,2.777027027027027,0.013073447045086277,30.586046511627906,6.389218369829684,195.42093023255813,
8,SEMAG,Influencer,Galaxy Watch6,,,2222.0,56.0,20659.0,5.33,54.1,55.6,Influencer_12,709911.0,,,,,,,,10.4,0.89,paid,response,True,,,,39.67857142857143,9.297479747974798,368.9107142857143,
8,SEMAG,TV,Galaxy Watch6,,,12783.0,,,,71.5,61.0,,,199.0,,,,,,,9.9,0.78,paid,brand,False,,,,,,,64.23618090452261
8,SEMAG,Search,Galaxy Watch6,275761.0,5411.0,11163.0,649.0,273695.0,1.96,66.0,61.9,,,,,,,,,,11.8,0.79,paid,response,True,40.48070611870424,2.063019774533358,0.019622064033710352,17.20030816640986,24.51805070321598,421.7180277349769,
8,SEMAG,Website,Galaxy Watch6,,,,384.0,110165.0,,52.9,33.6,,,,,,32463.0,38.8,158.0,2.89,6.4,0.81,earned,owned,True,,,,,,286.8880208333333,
8,SEMAG,PR,Galaxy Watch6,,,0.0,,,,62.9,68.1,,,,20.0,29.1,,,,,8.4,0.89,earned,brand,False,,,,,,,
8,SEMAG,B2B Roadshow,Galaxy Watch6,6846.0,,6804.0,40.0,9002.0,3.55,67.7,63.0,,,,,,,,,,6.0,0.93,paid,brand,True,993.8650306748467,,,170.1,1.323045267489712,225.05,
8,SEEG,Paid Social,Galaxy Z Fold8,277550.0,2844.0,6129.0,271.0,80863.0,1.3,52.4,45.1,,,,,,,,,,5.9,0.74,paid,response,True,22.082507656278146,2.1550632911392404,0.010246802377949919,22.616236162361623,13.193506281612008,298.3874538745387,
8,SEEG,Influencer,Galaxy Z Fold8,,,2454.0,21.0,4693.0,3.22,49.8,36.7,Influencer_15,907181.0,,,,,,,,10.8,0.92,paid,response,True,,,,116.85714285714286,1.9123879380603097,223.47619047619048,
8,SEEG,TV,Galaxy Z Fold8,,,30307.0,,,,69.4,56.8,,,355.0,,,,,,,16.3,0.8,paid,brand,False,,,,,,,85.3718309859155
8,SEEG,Search,Galaxy Z Fold8,237540.0,3439.0,9371.0,534.0,273620.0,1.45,74.8,46.1,,,,,,,,,,5.8,0.89,paid,response,True,39.45019786141282,2.7249200348938647,0.014477561673823356,17.54868913857678,29.198591398996907,512.3970037453183,
8,SEEG,Website,Galaxy Z Fold8,,,,426.0,117720.0,,50.7,50.6,,,,,,26804.0,27.4,212.0,3.63,12.6,0.8,earned,owned,True,,,,,,276.3380281690141,
8,SEEG,PR,Galaxy Z Fold8,,,0.0,,,,76.4,56.3,,,,34.0,23.6,,,,,3.3,0.8,earned,brand,False,,,,,,,
8,SEEG,B2B Roadshow,Galaxy Z Fold8,12777.0,,4403.0,26.0,13821.0,3.24,61.6,58.4,,,,,,,,,,9.2,0.9,paid,brand,True,344.6035845660171,,,169.34615384615384,3.138996138996139,531.5769230769231,
8,SEEG,Paid Social,Galaxy Z Flip8,445635.0,4246.0,13887.0,397.0,112467.0,1.34,62.7,60.3,,,,,,,,,,7.2,0.76,paid,response,True,31.16227405836615,3.2706076307112575,0.009527976931793957,34.97984886649874,8.098725426658026,283.29219143576825,
8,SEEG,Influencer,Galaxy Z Flip8,,,4151.0,13.0,3103.0,5.99,61.1,31.5,Influencer_14,208363.0,,,,,,,,10.4,0.76,paid,response,True,,,,319.3076923076923,0.7475307154902433,238.69230769230768,
8,SEEG,TV,Galaxy Z Flip8,,,23138.0,,,,83.5,60.0,,,249.0,,,,,,,7.5,0.85,paid,brand,False,,,,,,,92.92369477911646
